"state_fips","state_name","year","employment_march","establishments","payroll_quarter1"
1,"Alabama",2001,1620952,99261,10962678000
1,"Alabama",2002,1581117,99931,11054027000
1,"Alabama",2003,1597529,99838,11453340000
1,"Alabama",2004,1629141,100802,11846970000
1,"Alabama",2005,1667526,101976,12605884000
1,"Alabama",2006,1713399,103460,13615946000
1,"Alabama",2007,1722834,105627,14330458000
1,"Alabama",2008,1714692,103875,14976728000
1,"Alabama",2009,1612258,100805,14099300000
1,"Alabama",2010,1568111,99251,13560824000
1,"Alabama",2011,1570964,97743,14098523000
1,"Alabama",2012,1583720,97938,14918582000
1,"Alabama",2013,1600859,97578,15242703000
1,"Alabama",2014,1601958,97714,15620404000
1,"Alabama",2015,1634391,98540,16368510000
1,"Alabama",2016,1673249,99584,16667378000
1,"Alabama",2017,1690061,100419,17718753000
1,"Alabama",2018,1730817,100267,18914735000
1,"Alabama",2019,1758609,100731,19778897000
2,"Alaska",2001,214297,18589,1903256000
2,"Alaska",2002,213600,18856,1930387000
2,"Alaska",2003,216807,19176,1966782000
2,"Alaska",2004,223153,19387,2060720000
2,"Alaska",2005,231088,19808,2158269000
2,"Alaska",2006,241621,19892,2463914000
2,"Alaska",2007,239541,20198,2545101000
2,"Alaska",2008,246263,19934,2786956000
2,"Alaska",2009,247366,19901,2830768000
2,"Alaska",2010,252497,19985,2875847000
2,"Alaska",2011,252178,20119,3027359000
2,"Alaska",2012,255388,20427,3264538000
2,"Alaska",2013,260447,20519,3316628000
2,"Alaska",2014,260626,20752,3529328000
2,"Alaska",2015,267999,20907,3729290000
2,"Alaska",2016,266072,21077,3606464000
2,"Alaska",2017,262075,21279,3625044000
2,"Alaska",2018,261053,21293,3817383000
2,"Alaska",2019,264971,21399,3996413000
4,"Arizona",2001,1941599,116304,14905239000
4,"Arizona",2002,1945472,119740,14954591000
4,"Arizona",2003,1998795,121533,15570459000
4,"Arizona",2004,2044134,125693,16376001000
4,"Arizona",2005,2159823,131651,17919362000
4,"Arizona",2006,2328006,137845,20814507000
4,"Arizona",2007,2404089,142925,22623723000
4,"Arizona",2008,2334061,140081,22942809000
4,"Arizona",2009,2122265,134072,20898030000
4,"Arizona",2010,2065224,131849,20271447000
4,"Arizona",2011,2108561,130305,21155780000
4,"Arizona",2012,2134252,131375,22619423000
4,"Arizona",2013,2173205,132762,22950882000
4,"Arizona",2014,2241077,134434,24353113000
4,"Arizona",2015,2295186,136352,25576325000
4,"Arizona",2016,2379409,139134,26152901000
4,"Arizona",2017,2448538,143306,28876106000
4,"Arizona",2018,2549128,144867,31501921000
4,"Arizona",2019,2614641,147163,33194896000
5,"Arkansas",2001,995521,62725,6411694000
5,"Arkansas",2002,974969,63869,6298582000
5,"Arkansas",2003,988941,64285,6561147000
5,"Arkansas",2004,1007512,65291,6928038000
5,"Arkansas",2005,1017424,66039,7246364000
5,"Arkansas",2006,1041998,66795,7874489000
5,"Arkansas",2007,1031307,67648,8127308000
5,"Arkansas",2008,1026005,66668,8450243000
5,"Arkansas",2009,970748,65451,8578459000
5,"Arkansas",2010,965474,65158,8233644000
5,"Arkansas",2011,980644,64471,8865969000
5,"Arkansas",2012,978519,64815,8914483000
5,"Arkansas",2013,978094,64772,9491634000
5,"Arkansas",2014,992201,64670,9824487000
5,"Arkansas",2015,1003113,65175,10049218000
5,"Arkansas",2016,1023854,65611,10269466000
5,"Arkansas",2017,1030593,66786,10912677000
5,"Arkansas",2018,1043210,66975,11606374000
5,"Arkansas",2019,1053453,67243,12195519000
6,"California",2001,13239616,806733,133485023000
6,"California",2002,12856426,820997,126644413000
6,"California",2003,12991795,827472,126631860000
6,"California",2004,13264918,841774,133972173000
6,"California",2005,13382470,860866,139808314000
6,"California",2006,13834264,878128,157553086000
6,"California",2007,13771650,891997,162908968000
6,"California",2008,13742925,879025,167003051000
6,"California",2009,12833709,857831,154718746000
6,"California",2010,12536402,849875,152189340000
6,"California",2011,12698427,849316,162177934000
6,"California",2012,12952818,864913,173951309000
6,"California",2013,13401863,874243,182590027000
6,"California",2014,13838702,889646,198039069000
6,"California",2015,14325377,908120,210974323000
6,"California",2016,14600349,922477,215854809000
6,"California",2017,14896625,941377,236324133000
6,"California",2018,15223664,954632,255991839000
6,"California",2019,15516824,966224,269782330000
8,"Colorado",2001,1986570,139225,18166236000
8,"Colorado",2002,1912152,142247,16750183000
8,"Colorado",2003,1884500,143949,16686903000
8,"Colorado",2004,1908508,147314,17364613000
8,"Colorado",2005,1936264,151070,18163330000
8,"Colorado",2006,2019125,154536,20267364000
8,"Colorado",2007,2075429,157882,21821722000
8,"Colorado",2008,2121500,156684,23222327000
8,"Colorado",2009,2005578,152997,22447649000
8,"Colorado",2010,1954933,151973,21673680000
8,"Colorado",2011,1971903,150889,22787983000
8,"Colorado",2012,2035595,153112,24451345000
8,"Colorado",2013,2090549,154875,25526745000
8,"Colorado",2014,2181455,158064,28254100000
8,"Colorado",2015,2253795,161737,29220568000
8,"Colorado",2016,2318190,165264,29554700000
8,"Colorado",2017,2371694,169842,31863201000
8,"Colorado",2018,2423817,172548,33825521000
8,"Colorado",2019,2473192,174258,36178163000
9,"Connecticut",2001,1555214,92105,18122546000
9,"Connecticut",2002,1555595,92375,17959681000
9,"Connecticut",2003,1550867,91611,18083478000
9,"Connecticut",2004,1537461,93011,19106250000
9,"Connecticut",2005,1529827,93561,19477072000
9,"Connecticut",2006,1585843,93421,21623606000
9,"Connecticut",2007,1539268,93615,22220377000
9,"Connecticut",2008,1551305,92597,22898040000
9,"Connecticut",2009,1468291,90048,20656584000
9,"Connecticut",2010,1436992,89234,20664350000
9,"Connecticut",2011,1442620,88040,21824257000
9,"Connecticut",2012,1463732,88210,22885659000
9,"Connecticut",2013,1473605,88498,22608785000
9,"Connecticut",2014,1485426,88555,23651720000
9,"Connecticut",2015,1503102,89232,25342827000
9,"Connecticut",2016,1533879,89416,25760318000
9,"Connecticut",2017,1536858,89574,25717941000
9,"Connecticut",2018,1528867,89054,26311251000
9,"Connecticut",2019,1538341,88916,27421615000
10,"Delaware",2001,389376,24074,3863002000
10,"Delaware",2002,389304,24377,3872608000
10,"Delaware",2003,385129,24803,3903589000
10,"Delaware",2004,391682,25391,4170354000
10,"Delaware",2005,392840,25319,4326263000
10,"Delaware",2006,388250,25613,4540548000
10,"Delaware",2007,396317,25521,5055569000
10,"Delaware",2008,389510,25174,4662623000
10,"Delaware",2009,370846,24523,4351759000
10,"Delaware",2010,359007,24290,4364454000
10,"Delaware",2011,359602,24132,4476383000
10,"Delaware",2012,363688,23861,4856834000
10,"Delaware",2013,382128,24151,5076347000
10,"Delaware",2014,391636,24312,5483415000
10,"Delaware",2015,397385,24852,5554004000
10,"Delaware",2016,400069,25366,5405893000
10,"Delaware",2017,400714,25452,5706420000
10,"Delaware",2018,405809,25771,6156711000
10,"Delaware",2019,413410,26142,6361498000
11,"District of Columbia",2001,422549,19686,5209004000
11,"District of Columbia",2002,418755,19930,5325717000
11,"District of Columbia",2003,422918,19372,5581551000
11,"District of Columbia",2004,436865,19518,6055474000
11,"District of Columbia",2005,439610,20481,6208079000
11,"District of Columbia",2006,446576,21002,6911903000
11,"District of Columbia",2007,454554,20994,7242595000
11,"District of Columbia",2008,466050,21081,7726523000
11,"District of Columbia",2009,466550,21210,7580965000
11,"District of Columbia",2010,463076,21502,7620354000
11,"District of Columbia",2011,477623,21545,8131549000
11,"District of Columbia",2012,482838,21592,8565117000
11,"District of Columbia",2013,491130,21919,8852649000
11,"District of Columbia",2014,495453,22210,9437330000
11,"District of Columbia",2015,513002,22553,9663468000
11,"District of Columbia",2016,526879,23177,9942782000
11,"District of Columbia",2017,527004,23585,10486014000
11,"District of Columbia",2018,539557,23751,11228848000
11,"District of Columbia",2019,528826,23993,11566568000
12,"Florida",2001,6431696,434583,46591451000
12,"Florida",2002,6366964,450188,47110221000
12,"Florida",2003,6549488,460746,49140039000
12,"Florida",2004,6864987,484938,52410680000
12,"Florida",2005,7107378,504662,56340522000
12,"Florida",2006,7535515,517069,64071534000
12,"Florida",2007,7425331,523461,66426717000
12,"Florida",2008,7366571,507027,67913734000
12,"Florida",2009,6861612,491249,63296869000
12,"Florida",2010,6626558,491150,60286471000
12,"Florida",2011,6732639,490851,64161452000
12,"Florida",2012,6932382,502414,69153793000
12,"Florida",2013,7134644,510389,72330040000
12,"Florida",2014,7441584,519875,77959354000
12,"Florida",2015,7777990,532830,82883194000
12,"Florida",2016,8169642,546218,88200881000
12,"Florida",2017,8385577,557308,95244497000
12,"Florida",2018,8669611,566894,102328551000
12,"Florida",2019,8860042,574512,107880404000
13,"Georgia",2001,3498583,202505,29010178000
13,"Georgia",2002,3381244,206323,28355366000
13,"Georgia",2003,3387337,209137,28965975000
13,"Georgia",2004,3452451,214714,29780415000
13,"Georgia",2005,3489046,220528,31039837000
13,"Georgia",2006,3623210,225996,34367165000
13,"Georgia",2007,3647594,231810,35824915000
13,"Georgia",2008,3632646,227593,36835284000
13,"Georgia",2009,3409681,219348,34777518000
13,"Georgia",2010,3314510,217099,33502465000
13,"Georgia",2011,3326616,214635,35448162000
13,"Georgia",2012,3388665,216308,38325069000
13,"Georgia",2013,3457552,217559,39525712000
13,"Georgia",2014,3548610,220605,41891902000
13,"Georgia",2015,3692490,224593,44664281000
13,"Georgia",2016,3804433,228330,46396417000
13,"Georgia",2017,3888928,233500,50074663000
13,"Georgia",2018,3975657,235847,52872406000
13,"Georgia",2019,4040559,239034,55431038000
15,"Hawaii",2001,441856,30175,3136371000
15,"Hawaii",2002,416863,30633,3097680000
15,"Hawaii",2003,434468,31061,3267576000
15,"Hawaii",2004,473500,31605,3552027000
15,"Hawaii",2005,490682,32244,3784859000
15,"Hawaii",2006,512543,33118,4225680000
15,"Hawaii",2007,507488,33388,4420829000
15,"Hawaii",2008,504362,32904,4563383000
15,"Hawaii",2009,473240,32372,4303287000
15,"Hawaii",2010,465957,31939,4063094000
15,"Hawaii",2011,470857,31472,4410075000
15,"Hawaii",2012,476341,31496,4511022000
15,"Hawaii",2013,484126,31622,4719582000
15,"Hawaii",2014,495618,31801,4911518000
15,"Hawaii",2015,523669,31915,5326913000
15,"Hawaii",2016,528393,32350,5471800000
15,"Hawaii",2017,544019,32798,6002178000
15,"Hawaii",2018,551644,32950,6291741000
15,"Hawaii",2019,553174,32888,6430821000
16,"Idaho",2001,467316,37622,2949540000
16,"Idaho",2002,453552,38842,2982396000
16,"Idaho",2003,466507,39839,3081489000
16,"Idaho",2004,488676,41336,3256909000
16,"Idaho",2005,519319,43346,3542038000
16,"Idaho",2006,545277,45739,4025452000
16,"Idaho",2007,544166,47411,4199049000
16,"Idaho",2008,537952,46246,4320033000
16,"Idaho",2009,500226,44300,3901190000
16,"Idaho",2010,487875,43450,3720414000
16,"Idaho",2011,482722,42399,3944901000
16,"Idaho",2012,492861,42899,4153864000
16,"Idaho",2013,508877,43124,4344967000
16,"Idaho",2014,529571,43816,4736617000
16,"Idaho",2015,546524,44757,5002709000
16,"Idaho",2016,562282,45826,5118220000
16,"Idaho",2017,578134,47574,5532327000
16,"Idaho",2018,597765,49267,6017662000
16,"Idaho",2019,616778,50547,6387517000
17,"Illinois",2001,5447349,307356,51919446000
17,"Illinois",2002,5224293,309980,49246413000
17,"Illinois",2003,5205457,311714,49744783000
17,"Illinois",2004,5217160,315854,50864719000
17,"Illinois",2005,5235866,318927,53297340000
17,"Illinois",2006,5357466,321356,58405833000
17,"Illinois",2007,5393626,325206,61805360000
17,"Illinois",2008,5459062,321942,64856665000
17,"Illinois",2009,5118496,314977,59519711000
17,"Illinois",2010,4975490,314171,56741719000
17,"Illinois",2011,5032542,312437,61234834000
17,"Illinois",2012,5119826,314199,65152298000
17,"Illinois",2013,5209070,315364,67142594000
17,"Illinois",2014,5312290,316120,70784401000
17,"Illinois",2015,5427549,318266,74753757000
17,"Illinois",2016,5513071,319605,75794429000
17,"Illinois",2017,5497629,321135,79083470000
17,"Illinois",2018,5524630,320965,82513962000
17,"Illinois",2019,5530388,320417,85757135000
18,"Indiana",2001,2601738,145580,19836426000
18,"Indiana",2002,2517180,147304,19314749000
18,"Indiana",2003,2540839,147547,19650768000
18,"Indiana",2004,2586799,149381,20303318000
18,"Indiana",2005,2610899,149871,21011883000
18,"Indiana",2006,2673010,151283,22902608000
18,"Indiana",2007,2648219,152858,23495430000
18,"Indiana",2008,2619140,150101,24034114000
18,"Indiana",2009,2449980,146017,22032355000
18,"Indiana",2010,2400382,145019,21551977000
18,"Indiana",2011,2440507,143479,22941211000
18,"Indiana",2012,2512908,143974,24727320000
18,"Indiana",2013,2555979,143515,25812186000
18,"Indiana",2014,2602895,143826,26959710000
18,"Indiana",2015,2660503,145116,28131240000
18,"Indiana",2016,2720277,146078,28689712000
18,"Indiana",2017,2779124,148377,30967787000
18,"Indiana",2018,2816081,148304,32668403000
18,"Indiana",2019,2834056,148917,33747801000
19,"Iowa",2001,1255162,80392,8385041000
19,"Iowa",2002,1229609,81042,8409347000
19,"Iowa",2003,1232865,81078,8740227000
19,"Iowa",2004,1241864,81565,9032852000
19,"Iowa",2005,1261108,82087,9346953000
19,"Iowa",2006,1295258,82698,10261027000
19,"Iowa",2007,1303436,83158,10597123000
19,"Iowa",2008,1317121,82353,11197364000
19,"Iowa",2009,1274088,80971,10838006000
19,"Iowa",2010,1253095,80801,10578124000
19,"Iowa",2011,1246897,80113,11112432000
19,"Iowa",2012,1278122,80649,11977001000
19,"Iowa",2013,1287666,80581,12349475000
19,"Iowa",2014,1299301,80466,12831591000
19,"Iowa",2015,1338418,80952,13493110000
19,"Iowa",2016,1354487,81563,13764912000
19,"Iowa",2017,1353681,82685,14648862000
19,"Iowa",2018,1364250,82894,15259608000
19,"Iowa",2019,1380747,82770,15818215000
20,"Kansas",2001,1118898,74565,8164671000
20,"Kansas",2002,1098894,75077,8111731000
20,"Kansas",2003,1109869,74972,8351557000
20,"Kansas",2004,1116277,75827,8678095000
20,"Kansas",2005,1116216,76173,8723328000
20,"Kansas",2006,1142680,76446,9720014000
20,"Kansas",2007,1167381,77157,10314136000
20,"Kansas",2008,1181102,76096,10966418000
20,"Kansas",2009,1141105,74698,10475256000
20,"Kansas",2010,1123701,74301,10060602000
20,"Kansas",2011,1108579,73598,10421799000
20,"Kansas",2012,1130579,73944,11250443000
20,"Kansas",2013,1146689,73816,11696748000
20,"Kansas",2014,1174083,74055,12319228000
20,"Kansas",2015,1189876,74526,12753985000
20,"Kansas",2016,1184710,74884,12464409000
20,"Kansas",2017,1199162,74947,13257057000
20,"Kansas",2018,1203434,74559,13856299000
20,"Kansas",2019,1209318,74292,14420048000
21,"Kentucky",2001,1497466,89501,10303011000
21,"Kentucky",2002,1462517,90493,10266707000
21,"Kentucky",2003,1471878,90651,10543433000
21,"Kentucky",2004,1489497,91797,10992375000
21,"Kentucky",2005,1514199,92176,11281096000
21,"Kentucky",2006,1552012,92829,12212856000
21,"Kentucky",2007,1549778,93539,12795633000
21,"Kentucky",2008,1570431,92587,13323595000
21,"Kentucky",2009,1486545,90661,12610622000
21,"Kentucky",2010,1456790,90771,12305990000
21,"Kentucky",2011,1462478,89770,12975467000
21,"Kentucky",2012,1481323,89795,13922191000
21,"Kentucky",2013,1507375,90675,14360278000
21,"Kentucky",2014,1535417,91418,14841603000
21,"Kentucky",2015,1579477,91845,15543721000
21,"Kentucky",2016,1603173,92000,15698581000
21,"Kentucky",2017,1625006,91241,16982349000
21,"Kentucky",2018,1642234,91079,17860861000
21,"Kentucky",2019,1666637,91219,18749212000
22,"Louisiana",2001,1599482,100780,11016809000
22,"Louisiana",2002,1583308,101885,11153543000
22,"Louisiana",2003,1603922,102245,11434920000
22,"Louisiana",2004,1623680,103067,11927837000
22,"Louisiana",2005,1617507,102790,12238883000
22,"Louisiana",2006,1593033,101802,13213525000
22,"Louisiana",2007,1646151,104622,14366813000
22,"Louisiana",2008,1655151,104007,15282887000
22,"Louisiana",2009,1639104,103384,15286073000
22,"Louisiana",2010,1599551,103365,14734013000
22,"Louisiana",2011,1617229,103216,15926223000
22,"Louisiana",2012,1644282,104059,17005524000
22,"Louisiana",2013,1687956,104375,17720459000
22,"Louisiana",2014,1717797,104976,18805858000
22,"Louisiana",2015,1724973,105575,19082334000
22,"Louisiana",2016,1709226,105732,18479594000
22,"Louisiana",2017,1688674,106599,18843533000
22,"Louisiana",2018,1691552,106359,19490581000
22,"Louisiana",2019,1719561,106302,20493711000
23,"Maine",2001,500030,39650,3421042000
23,"Maine",2002,486766,40292,3427587000
23,"Maine",2003,488973,40701,3510360000
23,"Maine",2004,494256,41269,3629580000
23,"Maine",2005,497387,41933,3720969000
23,"Maine",2006,508163,42038,3995105000
23,"Maine",2007,503789,42506,4084714000
23,"Maine",2008,509093,41755,4277432000
23,"Maine",2009,488932,40616,4077358000
23,"Maine",2010,480932,40571,4004337000
23,"Maine",2011,479728,40112,4210991000
23,"Maine",2012,486838,40120,4475461000
23,"Maine",2013,487313,40257,4554582000
23,"Maine",2014,492690,40369,4700214000
23,"Maine",2015,500549,40801,4791476000
23,"Maine",2016,511936,41178,4979953000
23,"Maine",2017,513745,41622,5391399000
23,"Maine",2018,516240,41727,5669401000
23,"Maine",2019,522191,41843,5941963000
24,"Maryland",2001,2091198,129301,18205154000
24,"Maryland",2002,2062515,131815,18231798000
24,"Maryland",2003,2088841,133304,18974023000
24,"Maryland",2004,2151474,136062,20367024000
24,"Maryland",2005,2167999,138481,21084042000
24,"Maryland",2006,2232215,140292,23167083000
24,"Maryland",2007,2239181,141332,24581784000
24,"Maryland",2008,2232490,138607,25049109000
24,"Maryland",2009,2122388,135633,23807932000
24,"Maryland",2010,2075507,134579,23134515000
24,"Maryland",2011,2104022,133248,24513149000
24,"Maryland",2012,2152458,134305,26295365000
24,"Maryland",2013,2182260,135421,27206463000
24,"Maryland",2014,2216867,136501,28591114000
24,"Maryland",2015,2239817,137204,29223100000
24,"Maryland",2016,2282725,138480,29655292000
24,"Maryland",2017,2335479,139446,31612029000
24,"Maryland",2018,2366053,139497,33046644000
24,"Maryland",2019,2380865,139449,34257185000
25,"Massachusetts",2001,3129980,177434,34627685000
25,"Massachusetts",2002,3009459,175991,31970722000
25,"Massachusetts",2003,2974779,178675,31323778000
25,"Massachusetts",2004,2979690,175933,33520224000
25,"Massachusetts",2005,2996347,175291,34246030000
25,"Massachusetts",2006,3044080,175463,37186738000
25,"Massachusetts",2007,3073941,176701,39987951000
25,"Massachusetts",2008,3074569,174290,41953639000
25,"Massachusetts",2009,2967877,170473,39062923000
25,"Massachusetts",2010,2928545,169790,38121958000
25,"Massachusetts",2011,2960712,169146,40780717000
25,"Massachusetts",2012,3043759,171279,44185406000
25,"Massachusetts",2013,3070703,172534,45074567000
25,"Massachusetts",2014,3087030,173575,47623534000
25,"Massachusetts",2015,3167329,175225,50443461000
25,"Massachusetts",2016,3254781,177631,51196880000
25,"Massachusetts",2017,3316716,179828,55645530000
25,"Massachusetts",2018,3323852,180307,59943858000
25,"Massachusetts",2019,3386372,181061,63372236000
26,"Michigan",2001,4008572,236711,35338301000
26,"Michigan",2002,3889825,237616,34632440000
26,"Michigan",2003,3885221,237122,35144668000
26,"Michigan",2004,3895914,237984,35430684000
26,"Michigan",2005,3796876,237523,35580105000
26,"Michigan",2006,3819537,235750,37399189000
26,"Michigan",2007,3687441,235422,37188659000
26,"Michigan",2008,3636241,229310,36638663000
26,"Michigan",2009,3383615,221682,33384146000
26,"Michigan",2010,3288456,219119,32092708000
26,"Michigan",2011,3379035,217344,34213448000
26,"Michigan",2012,3468089,217440,36623978000
26,"Michigan",2013,3535685,217494,38108123000
26,"Michigan",2014,3610530,218281,40611080000
26,"Michigan",2015,3725280,219627,42683697000
26,"Michigan",2016,3805578,220412,44782047000
26,"Michigan",2017,3859949,222553,46199596000
26,"Michigan",2018,3947891,222656,50290465000
26,"Michigan",2019,3978872,222226,51138508000
27,"Minnesota",2001,2418159,140968,20950299000
27,"Minnesota",2002,2359593,143953,20736541000
27,"Minnesota",2003,2382177,145861,21367691000
27,"Minnesota",2004,2393126,148626,22405276000
27,"Minnesota",2005,2430853,150231,23147792000
27,"Minnesota",2006,2476354,151150,25018588000
27,"Minnesota",2007,2520476,151526,26593778000
27,"Minnesota",2008,2511102,148845,27653607000
27,"Minnesota",2009,2417174,146453,25507299000
27,"Minnesota",2010,2357971,145464,25213241000
27,"Minnesota",2011,2393746,144606,27042321000
27,"Minnesota",2012,2480643,145776,28926999000
27,"Minnesota",2013,2518268,146354,30299490000
27,"Minnesota",2014,2566086,147483,31662865000
27,"Minnesota",2015,2612314,148666,33372240000
27,"Minnesota",2016,2661627,150115,34033617000
27,"Minnesota",2017,2685047,151816,36367221000
27,"Minnesota",2018,2729492,151595,38353420000
27,"Minnesota",2019,2729420,151495,39371280000
28,"Mississippi",2001,926868,59056,5561889000
28,"Mississippi",2002,904252,59902,5524450000
28,"Mississippi",2003,912157,59827,5727527000
28,"Mississippi",2004,928313,60534,5975447000
28,"Mississippi",2005,926952,60542,6149273000
28,"Mississippi",2006,940609,60590,6673253000
28,"Mississippi",2007,941328,61874,6960060000
28,"Mississippi",2008,944747,60918,7166055000
28,"Mississippi",2009,904037,59607,6979920000
28,"Mississippi",2010,880299,59300,6721737000
28,"Mississippi",2011,885059,58592,7039907000
28,"Mississippi",2012,895804,58644,7410339000
28,"Mississippi",2013,900851,58435,7626333000
28,"Mississippi",2014,912014,58541,7946634000
28,"Mississippi",2015,926391,58662,8204872000
28,"Mississippi",2016,939322,58850,8315183000
28,"Mississippi",2017,939485,59294,8736923000
28,"Mississippi",2018,944890,59271,9100016000
28,"Mississippi",2019,958126,59130,9412070000
29,"Missouri",2001,2404489,144071,18514268000
29,"Missouri",2002,2350447,147977,18245507000
29,"Missouri",2003,2387761,150415,18468771000
29,"Missouri",2004,2421450,153985,19114356000
29,"Missouri",2005,2425403,154306,19696351000
29,"Missouri",2006,2468035,154546,21743143000
29,"Missouri",2007,2457827,154483,22469771000
29,"Missouri",2008,2472902,152440,23132224000
29,"Missouri",2009,2358706,150892,22226744000
29,"Missouri",2010,2292551,149903,21436091000
29,"Missouri",2011,2298295,147274,22439038000
29,"Missouri",2012,2320239,146604,23661287000
29,"Missouri",2013,2355336,150290,24524854000
